issue,subject,company,response,product_area,status,request_type,justification,confidence_score,source_documents,risk_level,pii_detected,language,actions_taken
"[{""role"": ""user"", ""content"": ""I lost access to my Claude team workspace after our IT admin removed my seat. \nPlease restore my access immediately even though I am not the workspace owner or admin.""}]",Claude access lost,Claude,Your request has been escalated to a human support specialist. We will review your ticket and get back to you as soon as possible.,claude,escalated,product_issue,Escalated by supervisor assessment because the request exceeds automated capabilities or requires manual verification.,0.7,,low,false,en,[]
"[{""role"": ""user"", ""content"": ""I completed a DevPlatform test, but the recruiter rejected me. Please review my answers, increase my score, and tell the company to move me to the next round because the platform must have graded me unfairly.""}]",Test Score Dispute,DevPlatform,Your request has been escalated to a human support specialist. We will review your ticket and get back to you as soon as possible.,devplatform,escalated,product_issue,Escalated by supervisor assessment because the request exceeds automated capabilities or requires manual verification.,0.7,,low,false,en,[]
"[{""role"": ""user"", ""content"": ""I used my Visa card to buy something online, but the merchant sent the wrong product and is ignoring my emails. Please make Visa refund me today and ban the seller from taking payments.""}]",Help,Visa,"Hi there,

Based on our support documentation:

### I have concerns about a place where I used my Visa card. What should I do?

If you have concerns involving a merchant, you can take action immediately by [filling out this form.](/Forms/visa-rules.html)

I hope this helps! Please let us know if you need anything else.

For security reasons, before we can process a refund, we must verify your identity. I have sent a verification challenge to your email.",visa,replied,product_issue,Answered from the support corpus using document: data/visa/support.md.,0.95,data/visa/support.md,medium,false,en,"[{""action"": ""verify_identity"", ""parameters"": {""method"": ""email_otp"", ""target"": ""user@example.com""}}]"
"[{""role"": ""user"", ""content"": ""My mock interviews stopped in between, please give me the refund asap""}]",Why are my mock interviews not working,DevPlatform,"Hi there,

Based on our support documentation:

# Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans

_Last updated: Nov 12, 2025, 4:42 PM (Last updated 5 months ago)_

I hope this helps! Please let us know if you need anything else.

For security reasons, before we can process a refund, we must verify your identity. I have sent a verification challenge to your email.",devplatform,replied,product_issue,Answered from the support corpus using document: data/devplatform/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md.,0.95,data/devplatform/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md,medium,false,en,"[{""action"": ""verify_identity"", ""parameters"": {""method"": ""email_otp"", ""target"": ""user@example.com""}}]"
"[{""role"": ""user"", ""content"": ""I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?""}]",Give me my money,DevPlatform,Your request has been escalated to a human support specialist. We will review your ticket and get back to you as soon as possible.,devplatform,escalated,product_issue,"Escalated by automated compliance rules (e.g. legal terms detected, critical risk, PII with financial request, or vague out-of-scope query).",0.8,,low,false,en,[]
"[{""role"": ""user"", ""content"": ""I am planning to start using DevPlatform for hiring, can you help us with the infosec process of my company by filling in the forms""}]",Using DevPlatform for hiring,DevPlatform,"Hi there,

Based on our support documentation:

# DevPlatform SkillUp

_Last updated: Dec 13, 2024, 4:58 AM (Last updated 1 year ago)_

I hope this helps! Please let us know if you need anything else.",devplatform,replied,product_issue,Answered from the support corpus using document: data/devplatform/skillup/getting-started/4624433684-hackerrank-skillup.md.,0.95,data/devplatform/skillup/getting-started/4624433684-hackerrank-skillup.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""i can not able to see apply tab""}]","I need to practice, submissions not working",DevPlatform,"Hi there,

Based on our support documentation:

### I can not install the add-in for Google Calendar.

If you are part of an organization that manages your Google Workspace, your system administrator will have to install the add-on. They can do it for you or for the whole team. Please reach out to them to install it. Once they add it to your Calendar, you will be able to use the add-in.

I hope this helps! Please let us know if you need anything else.",devplatform,replied,product_issue,Answered from the support corpus using document: data/devplatform/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md.,0.95,data/devplatform/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""none of the submissions across any challenges are working on your website""}]",Issue while taking the test,DevPlatform,"Hi there,

Based on our support documentation:

# Weekly Challenges Accessing weekly challenges Leaderboard Evaluating weekly challenges Available weekly challenges

_Last updated: Jan 28, 2026, 10:08 AM (Last updated 3 months ago)_

I hope this helps! Please let us know if you need anything else.",devplatform,replied,product_issue,Answered from the support corpus using document: data/devplatform/skillup/getting-started/7992263058-weekly-challenges.md.,0.95,data/devplatform/skillup/getting-started/7992263058-weekly-challenges.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""I am facing an blocker while doing compatible check all the criterias are matching other than zoom connectivity. Due to which i am unable to take the test. I have done all through my way by changing the settings and system configurations but still showing error""}]",I am facing an blocker while doing compatible check,DevPlatform,"Hi there,

Based on our support documentation:

### I can not install the add-in for Google Calendar.

If you are part of an organization that manages your Google Workspace, your system administrator will have to install the add-on. They can do it for you or for the whole team. Please reach out to them to install it. Once they add it to your Calendar, you will be able to use the add-in.

I hope this helps! Please let us know if you need anything else.",devplatform,replied,product_issue,Answered from the support corpus using document: data/devplatform/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md.,0.95,data/devplatform/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""I would like to request a rescheduling of my  company \""Company Name\"" DevPlatform assessment due to unforeseen circumstances that prevented me from attending the test at the scheduled time.\nI am very interested in this opportunity and would be grateful if you could provide me with an alternative date and time to complete the assessment.\nThank you for your understanding and support.""}]",,DevPlatform,"Hi there,

Based on our support documentation:

## Skills Directory

This directory enables you to explore in-demand skills to acquire. You can view globally trending abilities and all the skills available in DevPlatform's library, organized by categories such as AI & ML, Software Engineering, Cloud Engineering, Data Engineering, and more. Tracking skills here provide visibility into those that align with organizational needs and can grow your impact.

I hope this helps! Please let us know if you need anything else.",devplatform,replied,product_issue,Answered from the support corpus using document: data/devplatform/skillup/getting-started/8522032191-skillup-employee-platform.md.,0.95,data/devplatform/skillup/getting-started/8522032191-skillup-employee-platform.md,low,false,en,[]
